#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Something|
#T_SP=webanno.custom.SentimentTerm|ROLE_webanno.custom.SentimentTerm:arguments_webanno.custom.SentimentTermArgumentsLink|webanno.custom.Something|irony|sentiment


#Text=#D IMM.
1-1	0-1	#	_	_	_	_	_	
1-2	1-2	D	_	_	_	_	_	
1-3	3-6	IMM	_	_	_	_	_	
1-4	6-7	.	_	_	_	_	_	

#Text=#T IMM.
2-1	9-10	#	_	_	_	_	_	
2-2	10-11	T	_	_	_	_	_	
2-3	12-15	IMM	_	_	_	_	_	
2-4	15-16	.	_	_	_	_	_	

#Text=Har Löfven blivit rasist/nazist (eller läst för mycket på Flashback)?
3-1	18-21	Har	_	_	_	_	_	
3-2	22-28	Löfven	*	_	_	_	_	
3-3	29-35	blivit	_	_	_	_	_	
3-4	36-42	rasist	_	Target;Source[1]	3-2;3-15	false[1]	1[1]	
3-5	42-43	/	_	Target;Source[1]	3-2;3-15	false[1]	1[1]	
3-6	43-49	nazist	_	Target;Source[1]	3-2;3-15	false[1]	1[1]	
3-7	50-51	(	_	_	_	_	_	
3-8	51-56	eller	_	_	_	_	_	
3-9	57-61	läst	_	_	_	_	_	
3-10	62-65	för	_	_	_	_	_	
3-11	66-72	mycket	_	_	_	_	_	
3-12	73-75	på	_	_	_	_	_	
3-13	76-85	Flashback	_	_	_	_	_	
3-14	85-86	)	_	_	_	_	_	
3-15	86-87	?	*	_	_	_	_	

#Text=#P IMM.
4-1	89-90	#	_	_	_	_	_	
4-2	90-91	P	_	_	_	_	_	
4-3	92-95	IMM	_	_	_	false	3	
4-4	95-96	.	_	_	_	_	_	

#Text=Höjde på ögonbrynen och kunde inte tro mina öron när nyheterna på TV4 sa att Löfven pekar ut invandrare från Mellanöstern som judehatare.
5-1	98-103	Höjde	_	_	_	_	_	
5-2	104-106	på	_	_	_	_	_	
5-3	107-117	ögonbrynen	_	_	_	_	_	
5-4	118-121	och	_	_	_	_	_	
5-5	122-127	kunde	_	_	_	_	_	
5-6	128-132	inte	_	_	_	_	_	
5-7	133-136	tro	_	_	_	_	_	
5-8	137-141	mina	_	_	_	_	_	
5-9	142-146	öron	_	_	_	_	_	
5-10	147-150	när	_	_	_	_	_	
5-11	151-160	nyheterna	_	_	_	_	_	
5-12	161-163	på	_	_	_	_	_	
5-13	164-167	TV4	_	_	_	_	_	
5-14	168-170	sa	_	_	_	_	_	
5-15	171-174	att	_	_	_	_	_	
5-16	175-181	Löfven	*	_	_	_	_	
5-17	182-187	pekar	_	_	_	_	_	
5-18	188-190	ut	_	_	_	_	_	
5-19	191-201	invandrare	*[3]	_	_	_	_	
5-20	202-206	från	*[3]	_	_	_	_	
5-21	207-219	Mellanöstern	*[3]	_	_	_	_	
5-22	220-223	som	_	_	_	_	_	
5-23	224-234	judehatare	_	Target;Source	5-19[3];5-16	false	1	
5-24	234-235	.	_	_	_	_	_	

#Text=Är inte det rasistiskt att peka på en grupp på det sättet?
6-1	236-238	Är	_	_	_	_	_	
6-2	239-243	inte	_	_	_	_	_	
6-3	244-247	det	_	_	_	_	_	
6-4	248-258	rasistiskt	_	Source;Target	6-13;6-5[4]	false	1	
6-5	259-262	att	*[4]	_	_	_	_	
6-6	263-267	peka	*[4]	_	_	_	_	
6-7	268-270	på	*[4]	_	_	_	_	
6-8	271-273	en	*[4]	_	_	_	_	
6-9	274-279	grupp	*[4]	_	_	_	_	
6-10	280-282	på	*[4]	_	_	_	_	
6-11	283-286	det	*[4]	_	_	_	_	
6-12	287-293	sättet	*[4]	_	_	_	_	
6-13	293-294	?	*	_	_	_	_	

#Text=Har självaste Löfven blivit rasist/nazist?.
7-1	295-298	Har	_	_	_	_	_	
7-2	299-308	självaste	*[5]	_	_	_	_	
7-3	309-315	Löfven	*[5]	_	_	_	_	
7-4	316-322	blivit	_	Source;Target[2]	7-8;7-2[5]	false[2]	1[2]	
7-5	323-329	rasist	_	Source;Target[2]	7-8;7-2[5]	false[2]	1[2]	
7-6	329-330	/	_	Source;Target[2]	7-8;7-2[5]	false[2]	1[2]	
7-7	330-336	nazist	_	Source;Target[2]	7-8;7-2[5]	false[2]	1[2]	
7-8	336-337	?	*	_	_	_	_	
7-9	337-338	.	_	_	_	_	_	
